UserID,UserName,ExperienceLevel,Region
U0001,Priya Patel,7,South America
U0002,Kai Lopez,4,Europe
U0003,Sofia Kim,8,Asia
U0004,Priya Rossi,5,South America
U0005,Priya Kumar,7,Europe
U0006,Ryan Patel,10,North America
U0007,Alex Nguyen,3,South America
U0008,Sofia Lopez,7,Africa
U0009,Lucas Kumar,8,North America
U0010,Alex Rossi,5,North America
U0011,Sofia Rossi,4,Oceania
U0012,Ryan Lopez,8,Africa
U0013,Aisha Kumar,8,North America
U0014,Kai Patel,3,North America
U0015,Jordan Garcia,6,Europe
U0016,Maya Singh,5,Europe
U0017,Jordan Lopez,2,South America
U0018,Maya Nguyen,8,South America
U0019,Priya Garcia,6,South America
U0020,Priya Chen,2,Europe
U0021,Maya Kumar,5,South America
U0022,Kai Patel,1,North America
U0023,Aisha Rossi,10,Europe
U0024,Priya Garcia,6,South America
U0025,Priya Rossi,9,North America
U0026,Kai Kumar,1,South America
U0027,Maya Kumar,10,Asia
U0028,Sofia Nguyen,3,South America
U0029,Alex Lopez,7,Asia
U0030,Kai Nguyen,4,South America
U0031,Sofia Nguyen,9,Oceania
U0032,Ryan Singh,3,Oceania
U0033,Aisha Chen,5,Africa
U0034,Jordan Chen,3,Oceania
U0035,Maya Lopez,7,Oceania
U0036,Kai Nguyen,5,South America
U0037,Zara Kim,9,Europe
U0038,Lucas Lopez,7,Europe
U0039,Jordan Ali,2,Asia
U0040,Ryan Singh,4,Europe
U0041,Lucas Lopez,9,North America
U0042,Maya Patel,2,Africa
U0043,Sofia Patel,10,Oceania
U0044,Maya Garcia,9,Africa
U0045,Kai Nguyen,10,North America
U0046,Sofia Kumar,5,Oceania
U0047,Maya Lopez,2,Asia
U0048,Aisha Garcia,4,North America
U0049,Aisha Kim,7,North America
U0050,Kai Kim,8,Africa
U0051,Sofia Rossi,3,South America
U0052,Lucas Singh,1,Africa
U0053,Zara Garcia,4,Africa
U0054,Zara Garcia,2,Europe
U0055,Maya Lopez,8,North America
U0056,Jordan Rossi,4,Africa
U0057,Aisha Nguyen,2,North America
U0058,Alex Nguyen,6,Europe
U0059,Jordan Kim,6,North America
U0060,Ryan Kumar,10,Africa
U0061,Priya Garcia,4,North America
U0062,Ryan Kumar,6,Oceania
U0063,Aisha Rossi,2,Europe
U0064,Kai Rossi,10,South America
U0065,Alex Nguyen,2,North America
U0066,Lucas Singh,10,Africa
U0067,Maya Nguyen,4,Europe
U0068,Kai Garcia,8,Africa
U0069,Jordan Ali,7,Africa
U0070,Alex Singh,9,North America
U0071,Lucas Kim,8,Africa
U0072,Lucas Nguyen,5,North America
U0073,Kai Rossi,2,South America
U0074,Zara Lopez,5,Oceania
U0075,Jordan Chen,8,Africa
U0076,Jordan Rossi,10,Africa
U0077,Lucas Patel,9,Africa
U0078,Zara Chen,9,Asia
U0079,Aisha Patel,1,Asia
U0080,Priya Chen,9,Europe
U0081,Kai Lopez,7,Oceania
U0082,Alex Lopez,9,Oceania
U0083,Zara Nguyen,8,Asia
U0084,Priya Ali,1,Europe
U0085,Priya Rossi,8,Asia
U0086,Jordan Kim,8,South America
U0087,Aisha Rossi,3,Europe
U0088,Jordan Singh,1,Oceania
U0089,Lucas Kumar,8,Oceania
U0090,Ryan Lopez,3,Asia
U0091,Lucas Lopez,3,South America
U0092,Kai Garcia,1,Asia
U0093,Maya Ali,5,North America
U0094,Lucas Ali,10,North America
U0095,Priya Lopez,7,South America
U0096,Sofia Nguyen,10,Africa
U0097,Maya Patel,9,Africa
U0098,Zara Rossi,7,North America
U0099,Sofia Kumar,9,North America
U0100,Sofia Patel,8,Africa
U0101,Priya Patel,2,Europe
U0102,Sofia Nguyen,1,Africa
U0103,Alex Chen,7,Asia
U0104,Priya Rossi,7,Europe
U0105,Sofia Singh,8,Asia
U0106,Aisha Lopez,5,North America
U0107,Lucas Kim,3,Europe
U0108,Zara Kumar,8,Asia
U0109,Aisha Lopez,6,Asia
U0110,Aisha Garcia,3,Europe
U0111,Sofia Nguyen,1,South America
U0112,Priya Garcia,3,Africa
U0113,Maya Garcia,5,Oceania
U0114,Ryan Ali,3,Asia
U0115,Alex Nguyen,1,Africa
U0116,Alex Garcia,5,Oceania
U0117,Maya Nguyen,10,Africa
U0118,Sofia Lopez,7,North America
U0119,Sofia Rossi,7,Oceania
U0120,Aisha Kim,9,Africa
