TransactionID,CustomerName,Age,Gender,ProductCategory,ProductPrice,Quantity,Discount,Total,TransactionDate,PaymentMethod,Country,City,LoyaltyMember,ShippingCost
1,Kevin Johnson,56,Male,Beauty,89.54,5,0.26,331.3,2024-11-21,Cash,Canada,Toronto,True,23.8
2,Alice Anderson,69,Male,Home,222.28,5,0.03,1078.06,2024-06-25,PayPal,UK,Birmingham,False,10.24
3,Edward Brown,46,Female,Home,448.48,5,0.3,1569.68,2024-08-18,PayPal,UK,London,False,32.58
4,Diana Williams,32,Female,Clothing,165.31,1,0.13,143.82,2024-05-07,Cash,UK,Manchester,False,47.23
5,Laura Johnson,60,Male,Sports,112.42,1,0.01,111.3,2024-06-04,Gift Card,Canada,Vancouver,True,34.78
6,Kevin Anderson,25,Male,Electronics,333.48,8,0.01,2641.16,2024-10-17,Debit Card,UK,Manchester,True,8.46
7,Oliver Wilson,38,Female,Beauty,60.06,8,0.22,374.77,2024-11-22,Credit Card,UK,Manchester,False,20.96
8,Bob Moore,56,Female,Electronics,631.27,6,0.2,3030.1,2024-10-05,Gift Card,Canada,Toronto,True,29.78
9,George Smith,36,Female,Sports,91.4,4,0.24,277.86,2025-02-22,Cash,USA,Phoenix,False,23.14
10,Alice Johnson,40,Female,Beauty,95.5,2,0.03,185.27,2024-06-14,Credit Card,USA,Phoenix,False,42.51
11,Diana Brown,28,Female,Clothing,87.79,2,0.01,173.82,2024-10-04,PayPal,Canada,Vancouver,False,41.66
12,Ian Moore,28,Male,Home,284.98,9,0.15,2180.1,2024-11-27,Debit Card,UK,Birmingham,True,32.53
13,Alice Wilson,41,Female,Electronics,492.51,5,0.12,2167.04,2025-02-28,PayPal,Canada,Toronto,False,21.81
14,Diana Anderson,70,Male,Books,18.25,4,0.14,62.78,2024-04-24,Cash,USA,Los Angeles,True,16.49
15,Kevin Anderson,53,Male,Books,47.68,10,0.3,333.76,2025-01-12,Credit Card,USA,Chicago,False,9.76
16,Ian Miller,57,Male,Sports,232.63,1,0.29,165.17,2024-06-21,Cash,Canada,Toronto,False,20.97
17,Diana Davis,41,Female,Clothing,36.62,7,0.28,184.56,2024-05-06,Credit Card,Canada,Vancouver,True,23.59
18,Julia Jones,20,Male,Electronics,881.62,3,0.24,2010.09,2024-08-10,Gift Card,USA,New York,True,35.41
19,Michael Jackson,39,Male,Clothing,102.61,6,0.11,547.94,2024-10-02,Debit Card,Canada,Montreal,True,34.62
20,Alice Thomas,70,Female,Electronics,905.1,5,0.12,3982.44,2024-05-29,Gift Card,USA,Phoenix,False,8.15
21,Michael Williams,19,Male,Sports,242.96,5,0.16,1020.43,2024-12-27,Gift Card,Canada,Vancouver,True,22.79
22,Laura Miller,41,Male,Sports,136.19,5,0.25,510.71,2024-04-14,Cash,Canada,Montreal,False,13.18
23,Fiona Jones,61,Female,Books,6.01,1,0.02,5.89,2024-06-06,Debit Card,Canada,Montreal,True,12.06
24,Charlie Brown,47,Male,Clothing,61.05,1,0.13,53.11,2024-08-22,Credit Card,USA,Los Angeles,False,42.23
25,Michael Garcia,55,Male,Beauty,83.54,3,0.02,245.61,2024-07-21,Credit Card,Canada,Toronto,False,6.89
26,Bob Johnson,19,Male,Books,33.51,10,0.15,284.83,2024-05-03,PayPal,USA,Phoenix,False,23.86
27,George Johnson,38,Female,Clothing,59.0,4,0.27,172.28,2025-03-06,Credit Card,USA,Los Angeles,False,12.57
28,Fiona Jackson,50,Female,Books,11.27,5,0.23,43.39,2024-06-11,Cash,Canada,Toronto,True,44.57
29,Fiona Moore,29,Female,Beauty,126.06,2,0.07,234.47,2025-03-02,Gift Card,Canada,Vancouver,True,30.07
30,Edward Thomas,39,Male,Home,492.51,8,0.29,2797.46,2025-03-26,Gift Card,USA,Chicago,False,15.41
31,Alice Anderson,61,Male,Home,272.33,2,0.2,435.73,2024-05-03,Gift Card,USA,Phoenix,True,27.61
32,Hannah Wilson,42,Female,Home,102.41,9,0.0,921.69,2024-07-09,Debit Card,UK,London,False,37.92
33,Bob White,66,Male,Home,150.71,2,0.08,277.31,2024-06-09,Credit Card,USA,Phoenix,True,48.12
34,George Johnson,44,Male,Electronics,116.55,9,0.08,965.03,2025-02-12,Cash,UK,London,True,14.92
35,Ian Jones,59,Female,Home,458.86,7,0.02,3147.78,2024-10-11,Debit Card,UK,Manchester,True,44.88
36,Nina Taylor,45,Female,Beauty,22.07,8,0.29,125.36,2025-03-02,PayPal,UK,Birmingham,False,47.04
37,Julia White,33,Male,Sports,179.31,2,0.14,308.41,2025-03-04,Cash,Canada,Montreal,True,46.24
38,Nina Garcia,32,Male,Sports,93.11,7,0.27,475.79,2024-10-02,Cash,Canada,Vancouver,False,33.59
39,Julia Brown,64,Male,Electronics,598.76,6,0.1,3233.3,2024-07-19,Cash,USA,Chicago,True,33.34
40,Laura Johnson,68,Female,Home,332.68,4,0.04,1277.49,2024-11-16,Gift Card,UK,London,False,23.14
41,Alice Taylor,61,Female,Home,418.28,7,0.14,2518.05,2024-05-14,Cash,Canada,Vancouver,True,38.86
42,Diana Thomas,69,Female,Home,119.08,4,0.03,462.03,2024-12-06,Credit Card,Canada,Vancouver,False,28.91
43,Edward Johnson,20,Female,Books,5.49,2,0.15,9.33,2025-02-25,Cash,Canada,Montreal,False,35.48
44,Nina Brown,54,Male,Clothing,36.01,10,0.28,259.27,2025-02-26,Gift Card,Canada,Toronto,True,24.28
45,Nina Johnson,68,Female,Books,45.5,7,0.16,267.54,2025-04-11,Cash,Canada,Montreal,False,37.92
46,George Jones,24,Female,Clothing,176.04,8,0.18,1154.82,2024-10-26,PayPal,UK,Manchester,False,42.1
47,Hannah Taylor,38,Female,Home,306.76,2,0.05,582.84,2024-12-25,PayPal,UK,London,False,11.59
48,Nina Garcia,26,Female,Home,308.25,5,0.01,1525.84,2025-03-24,Gift Card,UK,Manchester,False,42.48
49,Charlie Garcia,56,Female,Books,34.93,1,0.03,33.88,2024-05-15,Credit Card,UK,Manchester,True,29.31
50,Fiona Brown,35,Male,Books,12.89,7,0.18,73.99,2025-01-30,Credit Card,USA,Houston,False,43.01
51,Kevin Jones,21,Male,Clothing,183.74,8,0.03,1425.82,2024-12-24,Debit Card,UK,Birmingham,True,24.41
52,Laura White,42,Female,Sports,134.35,6,0.11,717.43,2024-07-18,Gift Card,Canada,Toronto,True,22.06
53,Kevin Taylor,31,Male,Clothing,82.8,5,0.17,343.62,2024-08-15,Cash,UK,Manchester,False,46.18
54,Bob Moore,67,Female,Books,28.35,6,0.12,149.69,2024-06-15,Gift Card,USA,Los Angeles,True,16.3
55,Kevin Williams,26,Female,Beauty,11.81,2,0.05,22.44,2025-01-12,Debit Card,Canada,Vancouver,False,42.99
56,Ian Anderson,43,Male,Books,12.48,1,0.08,11.48,2024-12-30,Gift Card,UK,Birmingham,False,26.78
57,Diana Williams,70,Male,Beauty,112.01,7,0.28,564.53,2024-08-05,Gift Card,UK,Birmingham,False,28.13
58,Hannah Miller,19,Female,Electronics,174.52,7,0.2,977.31,2025-04-04,Debit Card,UK,Manchester,False,18.88
